x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770170.93,6270724.379999999,1,48,6.58,6.58,6.58,0.0,0.0,11.11111111111111,447.0,0.0,-2281001
770171.2300000001,6270724.379999999,4,48,6.44,6.53,6.5,0.0424264068711928,0.0899999999999998,493.82716049382793,1176.0,120.41871393876733,-2281001
770171.53,6270724.379999999,2,48,6.52,6.53,6.525,0.0070710678118662,0.0100000000000006,2222.222222222073,1247.0,15.556349186104043,-2281001
770171.8300000001,6270724.379999999,5,48,6.52,6.74,6.628,0.102810505299799,0.2200000000000006,252.5252525252518,771.8,125.07477763322228,-2281001
770172.1300000001,6270724.379999999,3,48,6.73,6.83,6.7700000000000005,0.0529150262212917,0.0999999999999996,333.3333333333345,722.3333333333334,267.1709814581916,-2281001
770172.43,6270724.379999999,1,48,6.77,6.77,6.77,0.0,0.0,11.11111111111111,402.0,0.0,-2281001
770175.7300000001,6270724.379999999,5,46,6.31,6.82,6.651999999999999,0.2031501907456648,0.5100000000000007,108.9324618736382,1001.2,152.76681576834676,-2281002
770176.03,6270724.379999999,6,46,6.44,6.87,6.7316666666666665,0.1688095573913594,0.4299999999999997,155.0387596899226,1005.8333333333334,138.16427420526145,-2281002
770176.3300000001,6270724.379999999,4,46,6.41,6.65,6.5175,0.0997914491994848,0.2400000000000002,185.18518518518505,1099.5,113.89029809426265,-2281002
770176.6300000001,6270724.379999999,3,46,6.57,6.8,6.653333333333333,0.1274100990241093,0.2299999999999995,144.92753623188435,1046.0,330.1560237221184,-2281002
770176.93,6270724.379999999,2,46,6.38,6.5,6.44,0.0848528137423854,0.1200000000000001,185.18518518518505,857.5,451.8412331782039,-2281002
770177.2300000001,6270724.379999999,1,46,6.24,6.24,6.24,0.0,0.0,11.11111111111111,861.0,0.0,-2281002
770180.2300000001,6270724.379999999,2,62,6.61,6.67,6.640000000000001,0.0424264068711922,0.0599999999999996,370.3703703703728,513.0,108.89444430272832,-2281003
770180.53,6270724.379999999,3,62,6.5,6.6,6.546666666666667,0.0503322295684718,0.0999999999999996,333.3333333333345,1023.0,101.3706071797935,-2281003
770180.8300000001,6270724.379999999,3,62,6.48,6.56,6.523333333333333,0.0404145188432734,0.0799999999999991,416.66666666667095,1032.6666666666667,122.0833048919193,-2281003
770181.1300000001,6270724.379999999,3,62,6.37,6.55,6.483333333333333,0.0986576572463248,0.1799999999999997,185.18518518518547,863.0,254.12398548739944,-2281003
770194.3300000001,6270724.379999999,4,61,7.37,7.52,7.42,0.0687992248018341,0.1499999999999994,296.2962962962974,720.0,205.41827247512975,-2281006
770194.6300000001,6270724.379999999,1,61,7.07,7.07,7.07,0.0,0.0,11.11111111111111,771.0,0.0,-2281006
770194.93,6270724.379999999,1,61,7.13,7.13,7.13,0.0,0.0,11.11111111111111,429.0,0.0,-2281006
770195.2300000001,6270724.379999999,4,61,7.04,7.36,7.2,0.1329160135825126,0.3200000000000003,138.88888888888877,677.5,220.23093939468785,-2281006
770195.53,6270724.379999999,4,61,7.17,7.27,7.205,0.0450924975282286,0.0999999999999996,444.444444444446,948.75,138.61547532653057,-2281006
770195.8300000001,6270724.379999999,4,61,6.84,7.28,7.0825,0.1890987396397274,0.4400000000000004,101.01010101010093,1054.75,91.44533886426365,-2281006
770196.1300000001,6270724.379999999,1,61,6.79,6.79,6.79,0.0,0.0,11.11111111111111,992.0,0.0,-2281006
770107.6300000001,6270724.68,2,59,5.09,5.29,5.19,0.1414213562373093,0.2000000000000001,111.111111111111,222.0,138.59292911256333,-2280988
770107.93,6270724.68,1,59,4.85,4.85,4.85,0.0,0.0,11.11111111111111,942.0,0.0,-2280988
770108.23,6270724.68,2,59,4.76,5.25,5.005,0.3464823227814084,0.4900000000000002,45.35147392290248,508.5,54.44722215136416,-2280988
770108.53,6270724.68,7,59,4.83,5.1,4.937142857142858,0.0921437799879956,0.2699999999999996,288.06584362139967,981.2857142857144,339.412096762286,-2280988
770108.8300000001,6270724.68,4,59,4.91,4.95,4.925,0.0191485421551265,0.04,1111.1111111111102,1210.5,185.31864450184176,-2280988
770109.1300000001,6270724.68,4,59,4.77,4.94,4.835,0.074161984870957,0.1700000000000008,261.4379084967308,1127.0,35.24202037341219,-2280988
770109.43,6270724.68,4,59,4.75,4.88,4.84,0.0605530070819499,0.1299999999999999,341.8803418803422,832.5,136.17268448554577,-2280988
770109.73,6270724.68,3,59,4.73,5.07,4.866666666666667,0.1795364401266031,0.3399999999999998,98.03921568627456,587.6666666666666,158.41822285751513,-2280988
770110.03,6270724.68,2,59,4.85,5.12,4.984999999999999,0.1909188309203678,0.2700000000000004,82.30452674897106,171.5,38.89087296526012,-2280988
770113.03,6270724.68,1,57,4.86,4.86,4.86,0.0,0.0,11.11111111111111,1028.0,0.0,-2280989
770113.3300000001,6270724.68,4,57,4.88,4.95,4.915,0.0351188458428427,0.0700000000000002,634.9206349206324,907.75,308.2513855064834,-2280989
770113.6300000001,6270724.68,6,57,4.79,4.92,4.881666666666667,0.0479235502302018,0.1299999999999999,512.8205128205133,1168.0,88.95167227208265,-2280989
770113.93,6270724.68,6,57,4.78,5.09,4.8933333333333335,0.1105742586078092,0.3099999999999996,215.0537634408605,934.3333333333334,270.1782127904962,-2280989
770114.23,6270724.68,3,57,4.84,5.12,4.94,0.1562049935181334,0.2800000000000002,119.04761904761897,789.6666666666666,448.6561415308313,-2280989
770117.53,6270724.68,2,5,4.73,5.26,4.995,0.3747665940288697,0.5299999999999994,41.928721174004245,620.5,440.5275246792191,-2280990
770117.8300000001,6270724.68,5,5,4.84,5.18,5.023999999999999,0.1570986950932443,0.3399999999999998,163.3986928104576,752.6,244.42647156149027,-2280990
770118.1300000001,6270724.68,6,5,4.62,5.08,4.955,0.169204018864801,0.4599999999999999,144.9275362318841,1024.6666666666667,222.436208083726,-2280990
770118.43,6270724.68,4,5,4.94,5.04,5.01,0.0476095228569521,0.0999999999999996,444.444444444446,1027.0,100.54849576199535,-2280990
770118.73,6270724.68,6,5,4.82,5.22,4.986666666666667,0.1669331203406522,0.3999999999999994,166.6666666666669,970.6666666666666,199.3295428848084,-2280990
770119.03,6270724.68,2,5,4.86,5.1,4.98,0.1697056274847706,0.2399999999999993,92.59259259259284,379.0,98.99494936611666,-2280990
770119.3300000001,6270724.68,1,5,5.08,5.08,5.08,0.0,0.0,11.11111111111111,306.0,0.0,-2280990
770122.6300000001,6270724.68,2,14,4.97,4.99,4.98,0.0141421356237315,0.0200000000000004,1111.1111111110854,1024.0,41.01219330881976,-2280991
770122.93,6270724.68,6,14,4.92,5.04,4.978333333333333,0.0570672118354022,0.1200000000000001,555.5555555555551,1152.1666666666667,92.71767181431308,-2280991
770123.23,6270724.68,4,14,4.88,5.12,5.0075,0.105,0.2400000000000002,185.18518518518505,1115.0,140.36618776139315,-2280991
770123.53,6270724.68,3,14,4.88,5.01,4.943333333333333,0.0650640709864768,0.1299999999999999,256.41025641025664,950.6666666666666,383.1270459434224,-2280991
770123.8300000001,6270724.68,2,14,4.93,5.04,4.984999999999999,0.0777817459305201,0.1100000000000003,202.02020202020145,1027.0,332.3401871576773,-2280991
770127.43,6270724.68,2,58,5.27,5.28,5.275,0.0070710678118662,0.0100000000000006,2222.222222222073,865.0,388.9087296526012,-2280992
770127.73,6270724.68,4,58,5.14,5.22,5.17,0.0382970843102535,0.08,555.5555555555551,916.75,41.08020610139795,-2280992
770128.03,6270724.68,3,58,4.97,5.21,5.06,0.1307669683062202,0.2400000000000002,138.88888888888877,967.6666666666666,115.28370801346271,-2280992
770128.3300000001,6270724.68,3,58,5.04,5.35,5.163333333333333,0.1644181660685135,0.3099999999999996,107.52688172043024,757.0,460.7298557723387,-2280992
770132.23,6270724.68,1,23,5.25,5.25,5.25,0.0,0.0,11.11111111111111,994.0,0.0,-2280993
770132.53,6270724.68,4,23,5.27,5.34,5.315,0.0310912635102961,0.0700000000000002,634.9206349206324,1131.0,178.1029664735169,-2280993
770132.8300000001,6270724.68,7,23,5.2,5.32,5.241428571428571,0.0459813626840888,0.1200000000000001,648.1481481481476,1092.857142857143,152.05638052098584,-2280993
770133.1300000001,6270724.68,3,23,5.06,5.22,5.153333333333333,0.0832666399786455,0.1600000000000001,208.3333333333332,1094.6666666666667,162.91817987362035,-2280993
770133.43,6270724.68,3,23,5.15,5.43,5.243333333333333,0.1616580753730948,0.2799999999999993,119.04761904761932,865.0,229.7846818219178,-2280993
770136.7300000001,6270724.68,2,35,5.14,5.47,5.305,0.2333452377915607,0.33,67.34006734006734,465.5,33.23401871576773,-2280994
770137.03,6270724.68,7,35,5.22,5.59,5.438571428571429,0.1434606300730359,0.3700000000000001,210.2102102102101,991.1428571428572,199.51142705070689,-2280994
770137.3300000001,6270724.68,2,35,5.58,5.59,5.585,0.0070710678118653,0.0099999999999997,2222.222222222269,1218.0,66.46803743153546,-2280994
770137.6300000001,6270724.68,5,35,5.26,5.66,5.5280000000000005,0.1592796283270399,0.4000000000000003,138.88888888888877,1010.4,200.3192452062457,-2280994
770137.93,6270724.68,4,35,5.45,5.83,5.61,0.1825741858350552,0.3799999999999999,116.95906432748542,616.75,356.0855468376478,-2280994
770141.53,6270724.68,1,42,5.75,5.75,5.75,0.0,0.0,11.11111111111111,358.0,0.0,-2280995
770141.8300000001,6270724.68,2,42,5.6,5.76,5.68,0.1131370849898477,0.1600000000000001,138.88888888888877,894.0,145.6639969244288,-2280995
770142.1300000001,6270724.68,3,42,5.71,5.77,5.733333333333333,0.0321455025366433,0.0599999999999996,555.5555555555592,1009.6666666666666,92.81343293582744,-2280995
770142.43,6270724.68,5,42,5.56,5.65,5.59,0.0353553390593276,0.0900000000000007,617.2839506172788,1084.6,142.65447767245163,-2280995
770142.7300000001,6270724.68,5,42,5.45,5.86,5.66,0.1861451046898629,0.4100000000000001,135.5013550135501,871.6,234.4702539769171,-2280995
770143.03,6270724.68,2,42,5.31,5.66,5.484999999999999,0.2474873734152923,0.3500000000000005,63.492063492063394,747.5,113.84419177103416,-2280995
770146.3300000001,6270724.68,2,39,5.6,5.65,5.625,0.0353553390593278,0.0500000000000007,444.44444444443815,968.5,103.94469683442249,-2280996
770146.6300000001,6270724.68,2,39,5.84,5.89,5.865,0.0353553390593269,0.0499999999999998,444.444444444446,888.5,129.4005409571382,-2280996
770146.93,6270724.68,3,39,5.63,6.05,5.903333333333333,0.2369247419188915,0.4199999999999999,79.36507936507938,1027.0,79.17070165155795,-2280996
770147.2300000001,6270724.68,8,39,5.53,6.12,5.885,0.2137421677763053,0.5899999999999999,150.6591337099812,985.125,186.60534175480768,-2280996
770147.53,6270724.68,3,39,5.85,6.04,5.926666666666667,0.1001665280087784,0.1900000000000004,175.4385964912277,755.6666666666666,152.7427030444772,-2280996
770147.8300000001,6270724.68,2,39,5.79,5.87,5.83,0.0565685424949238,0.08,277.77777777777754,822.0,253.144227664784,-2280996
770151.1300000001,6270724.68,3,45,6.28,6.36,6.333333333333333,0.04618802153517,0.08,416.6666666666664,462.0,342.09209286389535,-2280997
770151.43,6270724.68,4,45,6.08,6.17,6.115,0.0435889894354065,0.0899999999999998,493.82716049382793,992.25,324.5503299438574,-2280997
770151.7300000001,6270724.68,2,45,5.82,6.03,5.925000000000001,0.1484924240491746,0.2099999999999999,105.82010582010584,1057.5,292.03510063004416,-2280997
770152.03,6270724.68,5,45,6.04,6.16,6.098000000000001,0.0576194411635517,0.1200000000000001,462.9629629629626,1127.0,198.91581133735951,-2280997
770152.3300000001,6270724.68,7,45,5.78,6.18,6.012857142857143,0.1390101058333872,0.3999999999999994,194.4444444444447,984.0,282.4098676274137,-2280997
770152.6300000001,6270724.68,2,45,5.9,6.16,6.03,0.1838477631085022,0.2599999999999998,85.47008547008555,584.5,556.4930367938128,-2280997
770153.2300000001,6270724.68,1,45,6.02,6.02,6.02,0.0,0.0,11.11111111111111,274.0,0.0,-2280997
770156.2300000001,6270724.68,3,31,5.94,6.3,6.173333333333333,0.2023198787399133,0.3599999999999994,92.59259259259274,832.3333333333334,172.56979264440614,-2280998
770156.53,6270724.68,5,31,6.09,6.25,6.2,0.0655743852430201,0.1600000000000001,347.22222222222194,1176.8,100.58926384063064,-2280998
770156.8300000001,6270724.68,1,31,6.26,6.26,6.26,0.0,0.0,11.11111111111111,855.0,0.0,-2280998
770157.1300000001,6270724.68,6,31,5.92,6.35,6.131666666666667,0.172211110752665,0.4299999999999997,155.0387596899226,1062.6666666666667,213.9136897598344,-2280998
770157.43,6270724.68,5,31,5.89,6.45,6.0920000000000005,0.2229798197146999,0.5600000000000005,99.20634920634912,969.2,167.13377875223188,-2280998
770161.03,6270724.68,4,37,6.01,6.16,6.08,0.0678232998312526,0.1500000000000003,296.2962962962956,673.0,282.9228398933768,-2280999
770161.3300000001,6270724.68,3,37,6.18,6.29,6.216666666666666,0.0635085296108588,0.1100000000000003,303.0303030303021,1022.3333333333334,29.09180869821147,-2280999
770161.6300000001,6270724.68,5,37,6.17,6.39,6.3100000000000005,0.0863133825081601,0.2199999999999997,252.5252525252528,1098.4,143.3310852536881,-2280999
770161.93,6270724.68,5,37,6.14,6.25,6.176,0.0450555213042756,0.1100000000000003,505.0505050505036,1203.0,109.64260120956634,-2280999
770162.2300000001,6270724.68,4,37,5.8,6.18,6.0075,0.1746186320719143,0.3799999999999999,116.95906432748542,841.0,109.96969279457562,-2280999
770165.53,6270724.68,1,52,6.35,6.35,6.35,0.0,0.0,11.11111111111111,637.0,0.0,-2281000
770165.8300000001,6270724.68,4,52,6.15,6.34,6.2725,0.0873212459828647,0.1899999999999995,233.91812865497133,919.5,116.27983488120373,-2281000
770166.1300000001,6270724.68,3,52,6.35,6.4,6.37,0.0264575131106461,0.0500000000000007,666.6666666666572,670.6666666666666,307.28542649031266,-2281000
770166.43,6270724.68,4,52,5.99,6.4,6.255,0.1866369023889256,0.4100000000000001,108.40108401084008,1119.5,152.74052070968813,-2281000
770166.7300000001,6270724.68,4,52,6.29,6.48,6.4075,0.0818026079453868,0.1900000000000004,233.91812865497027,1027.5,60.41247111869094,-2281000
770167.03,6270724.68,4,52,6.31,6.73,6.5425,0.179141471096636,0.4200000000000008,105.82010582010562,720.5,230.5883778510964,-2281000
770167.3300000001,6270724.68,1,52,6.38,6.38,6.38,0.0,0.0,11.11111111111111,685.0,0.0,-2281000
770170.3300000001,6270724.68,3,48,6.2,6.59,6.4366666666666665,0.2079262689833426,0.3899999999999997,85.47008547008554,623.3333333333334,75.0755175362337,-2281001
770170.6300000001,6270724.68,1,48,6.47,6.47,6.47,0.0,0.0,11.11111111111111,1219.0,0.0,-2281001
770170.93,6270724.68,5,48,6.29,6.56,6.494,0.1145862120850498,0.2699999999999996,205.76131687242832,1084.2,164.48768950897207,-2281001
770171.2300000001,6270724.68,3,48,6.39,6.62,6.5,0.1153256259467081,0.2300000000000004,144.9275362318838,970.6666666666666,133.5265267028741,-2281001
770171.53,6270724.68,4,48,6.1,6.55,6.34,0.1845715759987617,0.4500000000000002,98.7654320987654,872.25,173.25967986426232,-2281001
770171.8300000001,6270724.68,1,48,6.15,6.15,6.15,0.0,0.0,11.11111111111111,424.0,0.0,-2281001
770172.1300000001,6270724.68,1,48,6.5,6.5,6.5,0.0,0.0,11.11111111111111,267.0,0.0,-2281001
770174.8300000001,6270724.68,1,46,6.32,6.32,6.32,0.0,0.0,11.11111111111111,1090.0,0.0,-2281002
770175.43,6270724.68,6,46,6.62,6.76,6.6883333333333335,0.0507608773236502,0.1399999999999996,476.1904761904773,961.3333333333334,90.69435851620908,-2281002
770175.7300000001,6270724.68,3,46,6.66,6.75,6.703333333333333,0.0450924975282288,0.0899999999999998,370.37037037037095,1167.6666666666667,133.29040975754154,-2281002
770176.03,6270724.68,3,46,6.69,6.72,6.703333333333333,0.0152752523165192,0.0299999999999993,1111.1111111111347,884.3333333333334,324.8943417995046,-2281002
770176.3300000001,6270724.68,4,46,6.49,6.74,6.5725,0.114418821295566,0.25,177.77777777777777,646.0,180.28680853943067,-2281002
770180.53,6270724.68,2,62,6.56,6.57,6.565,0.0070710678118662,0.0100000000000006,2222.222222222073,987.0,270.1147904132612,-2281003
770180.8300000001,6270724.68,2,62,6.47,6.63,6.55,0.1131370849898477,0.1600000000000001,138.88888888888877,814.5,538.1082604829627,-2281003
770181.1300000001,6270724.68,1,62,6.63,6.63,6.63,0.0,0.0,11.11111111111111,486.0,0.0,-2281003
770185.93,6270724.68,1,-1,6.48,6.48,6.48,0.0,0.0,11.11111111111111,584.0,0.0,
770194.03,6270724.68,3,61,7.38,7.63,7.466666666666666,0.1415391583037477,0.25,133.33333333333334,575.0,306.59256351059787,-2281006
770194.3300000001,6270724.68,2,61,7.28,7.31,7.295,0.0212132034355959,0.0299999999999993,740.7407407407566,1086.0,107.48023074035522,-2281006
770194.6300000001,6270724.68,2,61,7.12,7.17,7.145,0.0353553390593275,0.0499999999999998,444.444444444446,906.5,24.748737341529164,-2281006
770195.53,6270724.68,1,61,7.43,7.43,7.43,0.0,0.0,11.11111111111111,426.0,0.0,-2281006
770195.8300000001,6270724.68,2,61,7.18,7.54,7.359999999999999,0.254558441227157,0.3600000000000003,61.72839506172834,556.0,292.74220741123065,-2281006
770196.1300000001,6270724.68,2,61,7.05,7.18,7.115,0.0919238815542507,0.1299999999999999,170.9401709401711,852.0,9.899494936611664,-2281006
770107.6300000001,6270724.98,2,59,4.81,5.05,4.93,0.1697056274847715,0.2400000000000002,92.59259259259252,266.5,41.71930009000631,-2280988
770107.93,6270724.98,4,59,4.86,4.91,4.885,0.0238047614284759,0.0499999999999998,888.888888888892,759.25,115.03151742022705,-2280988
770108.23,6270724.98,3,59,4.66,4.9,4.743333333333333,0.1357694123627754,0.2400000000000002,138.88888888888877,900.6666666666666,60.33517492585344,-2280988
770108.53,6270724.98,2,59,4.88,4.9,4.890000000000001,0.0141421356237315,0.0200000000000004,1111.1111111110854,1180.5,70.0035713374682,-2280988
770108.8300000001,6270724.98,4,59,4.8,5.0,4.890000000000001,0.0840634680861232,0.2000000000000001,222.22222222222203,1028.25,199.5618116440785,-2280988
770109.1300000001,6270724.98,4,59,4.81,4.93,4.88,0.0559761854124887,0.1200000000000001,370.3703703703701,781.5,279.01792057142137,-2280988
770109.43,6270724.98,1,59,4.9,4.9,4.9,0.0,0.0,11.11111111111111,654.0,0.0,-2280988
770109.73,6270724.98,1,59,4.61,4.61,4.61,0.0,0.0,11.11111111111111,530.0,0.0,-2280988
770112.43,6270724.98,4,57,4.78,5.0,4.8725000000000005,0.0963932916061414,0.2199999999999997,202.02020202020225,637.25,180.7491355442676,-2280989
770112.73,6270724.98,2,57,4.88,4.91,4.895,0.0212132034355969,0.0300000000000002,740.7407407407346,1073.0,67.88225099390856,-2280989
770113.03,6270724.98,5,57,4.69,4.83,4.784000000000001,0.0554977477020462,0.1399999999999996,396.8253968253978,1170.4,70.16266813626746,-2280989
770113.3300000001,6270724.98,4,57,4.74,4.83,4.7875,0.0377491721763534,0.0899999999999998,493.82716049382793,1161.25,113.555786583805,-2280989
770113.6300000001,6270724.98,4,57,4.7,4.98,4.8325000000000005,0.1203813385316293,0.2800000000000002,158.7301587301586,932.25,334.7271276726761,-2280989
770113.93,6270724.98,1,57,4.75,4.75,4.75,0.0,0.0,11.11111111111111,902.0,0.0,-2280989
770116.93,6270724.98,2,5,5.16,5.17,5.165,0.0070710678118653,0.0099999999999997,2222.222222222269,492.5,446.1843789287115,-2280990
770117.23,6270724.98,4,5,5.16,5.22,5.1875,0.0275378527364302,0.0599999999999996,740.7407407407455,758.5,120.7904521613084,-2280990
770117.53,6270724.98,6,5,5.07,5.15,5.116666666666667,0.027325202042559,0.08,833.3333333333327,1141.6666666666667,141.1675127877043,-2280990
770117.8300000001,6270724.98,4,5,4.99,5.05,5.035,0.0300000000000002,0.0599999999999996,740.7407407407455,1231.0,118.93415545306286,-2280990
770118.1300000001,6270724.98,6,5,5.0,5.14,5.078333333333333,0.0479235502302015,0.1399999999999996,476.1904761904773,1187.3333333333333,96.44825901314478,-2280990
770118.43,6270724.98,4,5,5.1,5.37,5.2075,0.1217579566188593,0.2700000000000004,164.6090534979421,755.75,348.05591025964014,-2280990
770118.73,6270724.98,3,5,4.84,5.48,5.243333333333333,0.3510460558578226,0.6400000000000006,52.08333333333329,284.6666666666667,161.4197426999973,-2280990
770122.3300000001,6270724.98,2,14,4.81,4.83,4.82,0.0141421356237309,0.0200000000000004,1111.1111111110854,1006.5,204.35385976291224,-2280991
770122.6300000001,6270724.98,4,14,4.93,4.99,4.955,0.026457513110646,0.0600000000000005,740.7407407407346,1117.75,80.2636281263188,-2280991
770122.93,6270724.98,6,14,4.85,5.23,5.016666666666667,0.1238816639647155,0.3800000000000008,175.4385964912277,957.5,377.966532909992,-2280991
770123.23,6270724.98,1,14,5.2,5.2,5.2,0.0,0.0,11.11111111111111,496.0,0.0,-2280991
770126.8300000001,6270724.98,3,58,5.05,5.41,5.283333333333333,0.2023198787399136,0.3600000000000003,92.59259259259252,550.0,278.919343180067,-2280992
770127.1300000001,6270724.98,4,58,5.2,5.3,5.2625,0.0434932945023329,0.0999999999999996,444.444444444446,1029.5,192.51580021736743,-2280992
770127.43,6270724.98,6,58,5.22,5.39,5.29,0.0651152823843986,0.1699999999999999,392.15686274509824,1115.1666666666667,75.24205384402175,-2280992
770127.73,6270724.98,4,58,5.06,5.2,5.135,0.0597215762238966,0.1400000000000005,317.4603174603162,1030.25,145.5664224102981,-2280992
770128.03,6270724.98,3,58,4.91,5.04,4.983333333333333,0.0665832811847936,0.1299999999999999,256.41025641025664,1027.0,89.20201791439474,-2280992
770131.6300000001,6270724.98,2,23,5.34,5.49,5.415,0.1060660171779823,0.1500000000000003,148.1481481481478,772.5,383.9589821842953,-2280993
770131.93,6270724.98,2,23,5.15,5.51,5.33,0.2545584412271567,0.3599999999999994,61.72839506172849,777.5,109.60155108391488,-2280993
770132.23,6270724.98,5,23,5.39,5.5,5.418,0.0460434577328853,0.1100000000000003,505.0505050505036,1092.4,137.5510814206853,-2280993
770132.53,6270724.98,6,23,5.22,5.38,5.3,0.0660302960768767,0.1600000000000001,416.6666666666664,903.8333333333334,266.14839219252605,-2280993
770133.1300000001,6270724.98,1,23,5.33,5.33,5.33,0.0,0.0,11.11111111111111,272.0,0.0,-2280993
770136.1300000001,6270724.98,1,35,5.19,5.19,5.19,0.0,0.0,11.11111111111111,688.0,0.0,-2280994
770136.43,6270724.98,4,35,5.23,5.42,5.33,0.0989949493661165,0.1899999999999995,233.91812865497133,1090.75,47.26785376976619,-2280994
770136.7300000001,6270724.98,5,35,5.48,5.57,5.536,0.0371483512420134,0.0899999999999998,617.2839506172849,1138.6,111.84051144375192,-2280994
770137.03,6270724.98,4,35,5.49,5.62,5.555,0.0568624070307733,0.1299999999999999,341.8803418803422,1064.25,117.5680653919252,-2280994
770137.3300000001,6270724.98,3,35,5.34,5.56,5.473333333333333,0.117189305541646,0.2199999999999997,151.5151515151517,1009.6666666666666,79.15385861304132,-2280994
770137.6300000001,6270724.98,1,35,5.27,5.27,5.27,0.0,0.0,11.11111111111111,912.0,0.0,-2280994
770140.93,6270724.98,1,42,5.6,5.6,5.6,0.0,0.0,11.11111111111111,317.0,0.0,-2280995
770141.2300000001,6270724.98,2,42,5.51,5.55,5.529999999999999,0.0282842712474616,0.04,555.5555555555551,827.5,74.24621202458749,-2280995
770141.53,6270724.98,5,42,5.44,5.6,5.534000000000001,0.0817312669668098,0.1599999999999992,347.2222222222239,986.6,39.09347771687753,-2280995
770141.8300000001,6270724.98,5,42,5.6,5.73,5.66,0.0474341649025261,0.1300000000000007,427.3504273504248,1217.6,63.8380764121226,-2280995
770142.1300000001,6270724.98,4,42,5.62,5.8,5.715,0.0776745346515403,0.1799999999999997,246.913580246914,1080.0,258.23632587225217,-2280995
770142.43,6270724.98,1,42,5.35,5.35,5.35,0.0,0.0,11.11111111111111,954.0,0.0,-2280995
770146.3300000001,6270724.98,3,39,5.66,5.66,5.66,0.0,0.0,33.333333333333336,813.3333333333334,138.33775093347924,-2280996
770146.6300000001,6270724.98,7,39,5.37,6.0,5.777142857142857,0.2128938926409341,0.6299999999999999,123.4567901234568,1063.428571428571,116.23375462526243,-2280996
770146.93,6270724.98,4,39,5.43,6.02,5.8575,0.2854674529025449,0.5899999999999999,75.3295668549906,911.0,306.11000201452634,-2280996
770147.2300000001,6270724.98,2,39,5.93,5.96,5.945,0.0212132034355969,0.0300000000000002,740.7407407407346,1032.0,62.22539674441618,-2280996
770150.8300000001,6270724.98,3,45,5.55,5.92,5.726666666666667,0.1855622087962238,0.3700000000000001,90.09009009009006,930.6666666666666,276.5905517788584,-2280997
770151.1300000001,6270724.98,5,45,6.0,6.16,6.0520000000000005,0.0622093240599832,0.1600000000000001,347.22222222222194,966.6,191.88616417032264,-2280997
770151.43,6270724.98,3,45,5.99,6.15,6.09,0.0871779788708138,0.1600000000000001,208.3333333333332,1139.6666666666667,119.00140055198229,-2280997
770151.7300000001,6270724.98,5,45,5.97,6.11,6.0200000000000005,0.0538516480713449,0.1400000000000005,396.8253968253952,1145.8,118.94620632874344,-2280997
770152.03,6270724.98,1,45,6.05,6.05,6.05,0.0,0.0,11.11111111111111,1032.0,0.0,-2280997
770152.3300000001,6270724.98,1,45,5.79,5.79,5.79,0.0,0.0,11.11111111111111,604.0,0.0,-2280997
770155.3300000001,6270724.98,3,31,5.71,5.95,5.84,0.1212435565298216,0.2400000000000002,138.88888888888877,643.3333333333334,199.44004947184845,-2280998
770155.6300000001,6270724.98,1,31,5.97,5.97,5.97,0.0,0.0,11.11111111111111,635.0,0.0,-2280998
770155.93,6270724.98,4,31,6.03,6.16,6.1025,0.0543905629069354,0.1299999999999999,341.8803418803422,1029.25,148.13141687929226,-2280998
770156.2300000001,6270724.98,5,31,6.15,6.33,6.228,0.0736206492772237,0.1799999999999997,308.64197530864243,1138.0,115.79075956223797,-2280998
770156.53,6270724.98,4,31,6.01,6.32,6.2275,0.1456880228433346,0.3100000000000005,143.3691756272399,1004.0,270.7557324724015,-2280998
770156.8300000001,6270724.98,4,31,5.83,6.07,5.970000000000001,0.108627804912002,0.2400000000000002,185.18518518518505,1024.0,195.7021546466296,-2280998
770157.43,6270724.98,1,31,6.51,6.51,6.51,0.0,0.0,11.11111111111111,217.0,0.0,-2280998
770160.7300000001,6270724.98,3,37,6.1,6.15,6.12,0.0264575131106464,0.0500000000000007,666.6666666666572,1103.0,67.26812023536856,-2280999
770161.03,6270724.98,1,37,6.15,6.15,6.15,0.0,0.0,11.11111111111111,1053.0,0.0,-2280999
770161.3300000001,6270724.98,8,37,6.12,6.38,6.23625,0.0753918335857973,0.2599999999999998,341.8803418803422,1099.25,200.36520228251783,-2280999
770161.6300000001,6270724.98,2,37,5.97,6.14,6.055,0.120208152801713,0.1699999999999999,130.7189542483661,1109.0,185.26197667087544,-2280999
770164.93,6270724.98,1,52,6.44,6.44,6.44,0.0,0.0,11.11111111111111,250.0,0.0,-2281000
770165.2300000001,6270724.98,2,52,6.16,6.3,6.23,0.0989949493661161,0.1399999999999996,158.7301587301591,891.0,67.88225099390856,-2281000
770165.53,6270724.98,3,52,6.09,6.28,6.21,0.1044030650891056,0.1900000000000004,175.4385964912277,983.6666666666666,304.8972504522357,-2281000
770165.8300000001,6270724.98,4,52,6.22,6.25,6.2325,0.0125830573921178,0.0300000000000002,1481.4814814814692,1143.75,129.78026300892856,-2281000
770166.1300000001,6270724.98,6,52,6.05,6.43,6.215,0.1311106403004731,0.3799999999999999,175.43859649122814,937.8333333333334,197.89433207312092,-2281000
770166.43,6270724.98,3,52,6.4,6.57,6.503333333333334,0.0907377172587742,0.1699999999999999,196.07843137254912,783.0,131.8446055020834,-2281000
