x,y,count,cluster
770163.43,6270729.18,4,48
770163.7300000001,6270729.18,3,48
770164.03,6270729.18,5,48
770164.3300000001,6270729.18,2,48
770164.6300000001,6270729.18,1,48
770167.6300000001,6270729.18,4,46
770167.93,6270729.18,5,46
770168.2300000001,6270729.18,5,46
770168.53,6270729.18,3,46
770168.8300000001,6270729.18,4,46
770169.1300000001,6270729.18,1,46
770172.43,6270729.18,1,62
770172.7300000001,6270729.18,2,62
770173.03,6270729.18,4,62
770173.3300000001,6270729.18,5,62
770173.6300000001,6270729.18,6,62
770177.2300000001,6270729.18,1,68
770177.53,6270729.18,4,68
770177.8300000001,6270729.18,3,68
770178.1300000001,6270729.18,5,68
770178.43,6270729.18,2,68
770178.7300000001,6270729.18,1,68
770182.3300000001,6270729.18,1,66
770182.6300000001,6270729.18,1,66
770182.93,6270729.18,2,66
770185.93,6270729.18,2,61
770186.2300000001,6270729.18,1,61
770187.1300000001,6270729.18,1,61
770187.43,6270729.18,2,61
770187.7300000001,6270729.18,5,61
770188.03,6270729.18,3,61
770188.3300000001,6270729.18,1,61
770191.3300000001,6270729.18,1,65
770191.6300000001,6270729.18,3,65
770191.93,6270729.18,3,65
770192.2300000001,6270729.18,3,65
770192.53,6270729.18,3,65
770192.8300000001,6270729.18,3,65
770193.1300000001,6270729.18,1,65
770193.43,6270729.18,2,65
770197.03,6270729.18,2,67
770197.3300000001,6270729.18,7,67
770197.6300000001,6270729.18,2,67
770197.9300000002,6270729.18,3,67
770200.6300000001,6270729.18,2,69
770110.03,6270729.48,1,5
770110.3300000001,6270729.48,3,5
770110.6300000001,6270729.48,5,5
770110.93,6270729.48,3,5
770111.23,6270729.48,5,5
770111.53,6270729.48,1,5
770111.8300000001,6270729.48,1,5
770114.53,6270729.48,1,14
770114.8300000001,6270729.48,3,14
770115.1300000001,6270729.48,7,14
770115.43,6270729.48,6,14
770115.73,6270729.48,3,14
770116.03,6270729.48,2,14
770119.03,6270729.48,1,58
770119.6300000001,6270729.48,4,58
770119.93,6270729.48,3,58
770120.23,6270729.48,3,58
770120.53,6270729.48,1,58
770124.43,6270729.48,5,23
770124.73,6270729.48,5,23
770125.03,6270729.48,5,23
770125.3300000001,6270729.48,6,23
770125.6300000001,6270729.48,1,23
770128.6300000001,6270729.48,3,35
770128.93,6270729.48,1,35
770129.23,6270729.48,4,35
770129.53,6270729.48,4,35
770129.8300000001,6270729.48,6,35
770130.1300000001,6270729.48,4,35
770133.73,6270729.48,4,42
770134.03,6270729.48,5,42
770134.3300000001,6270729.48,4,42
770134.6300000001,6270729.48,5,42
770134.93,6270729.48,6,42
770135.23,6270729.48,1,42
770138.8300000001,6270729.48,2,39
770139.1300000001,6270729.48,3,39
770139.43,6270729.48,4,39
770139.7300000001,6270729.48,6,39
770140.03,6270729.48,1,39
770143.6300000001,6270729.48,4,45
770143.93,6270729.48,1,45
770144.2300000001,6270729.48,2,45
770144.53,6270729.48,4,45
770144.8300000001,6270729.48,1,45
770147.53,6270729.48,2,31
770147.8300000001,6270729.48,2,31
770148.1300000001,6270729.48,1,31
770148.43,6270729.48,3,31
770148.7300000001,6270729.48,5,31
770149.03,6270729.48,1,31
770149.3300000001,6270729.48,5,31
770149.6300000001,6270729.48,4,31
770149.93,6270729.48,1,31
770153.2300000001,6270729.48,2,37
770153.53,6270729.48,7,37
770153.8300000001,6270729.48,4,37
770154.1300000001,6270729.48,3,37
770154.43,6270729.48,6,37
770154.7300000001,6270729.48,4,37
770157.7300000001,6270729.48,1,52
770158.03,6270729.48,3,52
770158.3300000001,6270729.48,6,52
770158.6300000001,6270729.48,5,52
770158.93,6270729.48,4,52
770162.2300000001,6270729.48,1,48
770162.8300000001,6270729.48,4,48
770163.1300000001,6270729.48,5,48
770163.43,6270729.48,5,48
770163.7300000001,6270729.48,5,48
770166.7300000001,6270729.48,1,46
770167.03,6270729.48,2,46
770167.3300000001,6270729.48,5,46
770167.6300000001,6270729.48,2,46
770167.93,6270729.48,3,46
770168.2300000001,6270729.48,8,46
770168.53,6270729.48,5,46
770168.8300000001,6270729.48,1,46
770172.1300000001,6270729.48,1,62
770172.43,6270729.48,4,62
770172.7300000001,6270729.48,6,62
770173.03,6270729.48,3,62
770173.3300000001,6270729.48,2,62
770176.93,6270729.48,2,68
770177.2300000001,6270729.48,3,68
770177.53,6270729.48,3,68
770177.8300000001,6270729.48,5,68
770178.1300000001,6270729.48,2,68
770178.43,6270729.48,1,68
770182.3300000001,6270729.48,2,66
770186.2300000001,6270729.48,5,61
770186.53,6270729.48,4,61
770186.8300000001,6270729.48,3,61
770187.1300000001,6270729.48,2,61
770187.43,6270729.48,7,61
770187.7300000001,6270729.48,2,61
770188.03,6270729.48,5,61
770190.7300000001,6270729.48,1,65
770191.03,6270729.48,3,65
770191.3300000001,6270729.48,5,65
770191.6300000001,6270729.48,4,65
770191.93,6270729.48,5,65
770192.2300000001,6270729.48,5,65
770192.53,6270729.48,6,65
770192.8300000001,6270729.48,1,65
770195.8300000001,6270729.48,2,70
770196.7300000001,6270729.48,1,67
770197.03,6270729.48,1,67
770197.3300000001,6270729.48,4,67
770197.6300000001,6270729.48,6,67
770200.6300000001,6270729.48,1,69
770200.9300000002,6270729.48,3,69
770201.2300000001,6270729.48,1,69
770110.03,6270729.779999999,2,5
770110.3300000001,6270729.779999999,4,5
770110.6300000001,6270729.779999999,2,5
770110.93,6270729.779999999,6,5
770111.23,6270729.779999999,1,5
770113.93,6270729.779999999,1,14
770114.53,6270729.779999999,4,14
770114.8300000001,6270729.779999999,6,14
770115.1300000001,6270729.779999999,2,14
770115.43,6270729.779999999,3,14
770119.03,6270729.779999999,2,58
770119.3300000001,6270729.779999999,5,58
770119.6300000001,6270729.779999999,4,58
770119.93,6270729.779999999,5,58
770120.53,6270729.779999999,1,58
770123.53,6270729.779999999,1,23
770123.8300000001,6270729.779999999,1,23
770124.1300000001,6270729.779999999,4,23
770124.43,6270729.779999999,2,23
770124.73,6270729.779999999,4,23
770125.03,6270729.779999999,2,23
770128.3300000001,6270729.779999999,1,35
770128.6300000001,6270729.779999999,3,35
770128.93,6270729.779999999,8,35
770129.23,6270729.779999999,1,35
770129.53,6270729.779999999,5,35
770129.8300000001,6270729.779999999,2,35
770133.1300000001,6270729.779999999,1,42
770133.43,6270729.779999999,4,42
770133.73,6270729.779999999,3,42
770134.03,6270729.779999999,6,42
770134.3300000001,6270729.779999999,6,42
770134.6300000001,6270729.779999999,2,42
770137.93,6270729.779999999,1,39
770138.53,6270729.779999999,3,39
770138.8300000001,6270729.779999999,6,39
770139.1300000001,6270729.779999999,3,39
770139.43,6270729.779999999,4,39
770143.03,6270729.779999999,2,45
770143.3300000001,6270729.779999999,6,45
770143.6300000001,6270729.779999999,1,45
770143.93,6270729.779999999,1,45
770147.2300000001,6270729.779999999,2,31
770147.53,6270729.779999999,1,31
770147.8300000001,6270729.779999999,5,31
770148.1300000001,6270729.779999999,5,31
770148.43,6270729.779999999,5,31
770148.7300000001,6270729.779999999,4,31
770149.03,6270729.779999999,3,31
770149.3300000001,6270729.779999999,2,31
770152.6300000001,6270729.779999999,2,37
770152.93,6270729.779999999,2,37
770153.2300000001,6270729.779999999,4,37
770153.53,6270729.779999999,4,37
770153.8300000001,6270729.779999999,5,37
770154.1300000001,6270729.779999999,5,37
770157.43,6270729.779999999,2,52
770157.7300000001,6270729.779999999,4,52
770158.03,6270729.779999999,2,52
770158.3300000001,6270729.779999999,4,52
770158.6300000001,6270729.779999999,4,52
770161.93,6270729.779999999,1,48
770162.2300000001,6270729.779999999,3,48
770162.53,6270729.779999999,5,48
770162.8300000001,6270729.779999999,5,48
770163.1300000001,6270729.779999999,4,48
770166.1300000001,6270729.779999999,1,46
770166.43,6270729.779999999,1,46
770166.7300000001,6270729.779999999,2,46
770167.03,6270729.779999999,5,46
770167.3300000001,6270729.779999999,4,46
770167.6300000001,6270729.779999999,5,46
770167.93,6270729.779999999,7,46
770171.8300000001,6270729.779999999,4,62
770172.1300000001,6270729.779999999,6,62
770172.43,6270729.779999999,3,62
770176.6300000001,6270729.779999999,3,68
770176.93,6270729.779999999,4,68
770177.2300000001,6270729.779999999,6,68
770177.53,6270729.779999999,3,68
770177.8300000001,6270729.779999999,2,68
770178.1300000001,6270729.779999999,1,68
770180.8300000001,6270729.779999999,1,66
770181.1300000001,6270729.779999999,3,66
770181.43,6270729.779999999,1,66
770181.7300000001,6270729.779999999,2,66
770182.3300000001,6270729.779999999,1,66
770186.2300000001,6270729.779999999,4,61
770186.53,6270729.779999999,2,61
770186.8300000001,6270729.779999999,3,61
770187.43,6270729.779999999,1,61
770187.7300000001,6270729.779999999,4,61
770191.03,6270729.779999999,1,65
770191.3300000001,6270729.779999999,5,65
770191.6300000001,6270729.779999999,3,65
770191.93,6270729.779999999,2,65
770192.2300000001,6270729.779999999,4,65
770192.53,6270729.779999999,1,65
770195.8300000001,6270729.779999999,2,70
770196.1300000001,6270729.779999999,2,70
770200.6300000001,6270729.779999999,5,69
770200.9300000002,6270729.779999999,3,69
770201.2300000001,6270729.779999999,4,69
770201.53,6270729.779999999,1,69
770113.93,6270730.08,1,14
770114.23,6270730.08,6,14
770114.53,6270730.08,2,14
770114.8300000001,6270730.08,1,14
770115.1300000001,6270730.08,3,14
770118.43,6270730.08,1,58
770118.73,6270730.08,1,58
770119.03,6270730.08,4,58
770119.3300000001,6270730.08,6,58
770119.6300000001,6270730.08,1,58
770119.93,6270730.08,4,58
770120.23,6270730.08,1,58
770123.23,6270730.08,3,23
770123.53,6270730.08,3,23
770123.8300000001,6270730.08,5,23
770124.1300000001,6270730.08,2,23
770124.43,6270730.08,4,23
770127.73,6270730.08,2,35
770128.03,6270730.08,3,35
770128.3300000001,6270730.08,6,35
770128.6300000001,6270730.08,3,35
770128.93,6270730.08,5,35
770129.23,6270730.08,3,35
770129.53,6270730.08,1,35
770132.53,6270730.08,1,42
770132.8300000001,6270730.08,3,42
770133.1300000001,6270730.08,3,42
770133.43,6270730.08,6,42
770133.73,6270730.08,6,42
770134.03,6270730.08,3,42
770134.3300000001,6270730.08,1,42
770137.93,6270730.08,3,39
770138.2300000001,6270730.08,5,39
770138.53,6270730.08,4,39
770138.8300000001,6270730.08,3,39
770139.1300000001,6270730.08,1,39
770142.43,6270730.08,1,45
770142.7300000001,6270730.08,3,45
770143.03,6270730.08,5,45
770143.3300000001,6270730.08,4,45
770143.6300000001,6270730.08,1,45
770143.93,6270730.08,2,45
770146.93,6270730.08,1,31
770147.2300000001,6270730.08,4,31
770147.53,6270730.08,4,31
770147.8300000001,6270730.08,2,31
770148.1300000001,6270730.08,6,31
770148.43,6270730.08,8,31
770148.7300000001,6270730.08,5,31
770149.03,6270730.08,1,31
770151.43,6270730.08,3,37
770152.3300000001,6270730.08,2,37
770152.6300000001,6270730.08,7,37
770152.93,6270730.08,5,37
770153.2300000001,6270730.08,3,37
770153.53,6270730.08,2,37
770156.8300000001,6270730.08,1,52
770157.1300000001,6270730.08,4,52
770157.43,6270730.08,8,52
770157.7300000001,6270730.08,3,52
770158.03,6270730.08,5,52
770158.3300000001,6270730.08,3,52
770161.6300000001,6270730.08,4,48
770161.93,6270730.08,2,48
770162.2300000001,6270730.08,5,48
770162.53,6270730.08,5,48
770162.8300000001,6270730.08,2,48
770166.1300000001,6270730.08,3,46
770166.43,6270730.08,5,46
770166.7300000001,6270730.08,7,46
770167.03,6270730.08,3,46
770167.3300000001,6270730.08,5,46
770167.6300000001,6270730.08,1,46
770167.93,6270730.08,3,46
770171.2300000001,6270730.08,2,62
770171.8300000001,6270730.08,3,62
770172.1300000001,6270730.08,2,62
770172.43,6270730.08,3,62
770176.03,6270730.08,2,68
770176.3300000001,6270730.08,3,68
770176.6300000001,6270730.08,5,68
770176.93,6270730.08,6,68
770177.2300000001,6270730.08,2,68
770180.2300000001,6270730.08,1,66
770180.53,6270730.08,4,66
770180.8300000001,6270730.08,4,66
770181.1300000001,6270730.08,4,66
770181.43,6270730.08,4,66
770184.43,6270730.08,1,61
770184.7300000001,6270730.08,1,61
770185.6300000001,6270730.08,1,61
770185.93,6270730.08,2,61
770186.2300000001,6270730.08,2,61
770186.53,6270730.08,5,61
770189.8300000001,6270730.08,3,65
770190.1300000001,6270730.08,3,65
770190.43,6270730.08,2,65
770190.7300000001,6270730.08,4,65
770191.03,6270730.08,1,65
770191.3300000001,6270730.08,3,65
770191.6300000001,6270730.08,3,65
770195.53,6270730.08,1,70
770195.8300000001,6270730.08,4,70
770196.1300000001,6270730.08,3,70
770196.4300000002,6270730.08,1,70
770200.03,6270730.08,1,69
770200.3300000001,6270730.08,4,69
770200.6300000001,6270730.08,3,69
770200.9300000002,6270730.08,3,69
770201.2300000001,6270730.08,3,69
770201.53,6270730.08,2,69
770113.93,6270730.379999999,1,14
770114.23,6270730.379999999,1,14
770114.53,6270730.379999999,1,14
770117.8300000001,6270730.379999999,2,58
770118.1300000001,6270730.379999999,4,58
770118.43,6270730.379999999,3,58
770118.73,6270730.379999999,5,58
770119.03,6270730.379999999,2,58
770119.3300000001,6270730.379999999,2,58
770119.6300000001,6270730.379999999,1,58
770122.3300000001,6270730.379999999,3,23
770122.6300000001,6270730.379999999,1,23
770122.93,6270730.379999999,4,23
770123.23,6270730.379999999,6,23
770123.53,6270730.379999999,4,23
770123.8300000001,6270730.379999999,5,23
770124.1300000001,6270730.379999999,1,23
770127.1300000001,6270730.379999999,2,35
770127.43,6270730.379999999,3,35
770127.73,6270730.379999999,3,35
770128.03,6270730.379999999,4,35
770128.3300000001,6270730.379999999,3,35
770128.6300000001,6270730.379999999,6,35
770131.93,6270730.379999999,1,42
770132.23,6270730.379999999,3,42
770132.53,6270730.379999999,4,42
770132.8300000001,6270730.379999999,6,42
770133.1300000001,6270730.379999999,4,42
770133.43,6270730.379999999,2,42
770133.73,6270730.379999999,2,42
770137.03,6270730.379999999,1,39
770137.3300000001,6270730.379999999,3,39
770137.6300000001,6270730.379999999,4,39
770137.93,6270730.379999999,6,39
770138.2300000001,6270730.379999999,3,39
770138.53,6270730.379999999,3,39
770141.8300000001,6270730.379999999,1,45
770142.1300000001,6270730.379999999,2,45
770142.43,6270730.379999999,4,45
770142.7300000001,6270730.379999999,5,45
770143.03,6270730.379999999,6,45
770143.3300000001,6270730.379999999,2,45
770146.93,6270730.379999999,4,31
770147.2300000001,6270730.379999999,3,31
770147.53,6270730.379999999,3,31
770147.8300000001,6270730.379999999,5,31
770148.1300000001,6270730.379999999,3,31
770151.1300000001,6270730.379999999,1,37
770151.7300000001,6270730.379999999,1,37
770152.03,6270730.379999999,4,37
770152.3300000001,6270730.379999999,8,37
770152.6300000001,6270730.379999999,4,37
770152.93,6270730.379999999,5,37
770156.2300000001,6270730.379999999,1,52
770156.53,6270730.379999999,1,52
770156.8300000001,6270730.379999999,5,52
770157.1300000001,6270730.379999999,5,52
770157.43,6270730.379999999,5,52
770157.7300000001,6270730.379999999,4,52
770161.03,6270730.379999999,3,48
770161.3300000001,6270730.379999999,6,48
770161.6300000001,6270730.379999999,4,48
770161.93,6270730.379999999,4,48
770162.2300000001,6270730.379999999,4,48
770165.53,6270730.379999999,1,46
770165.8300000001,6270730.379999999,2,46
770166.1300000001,6270730.379999999,5,46
770166.43,6270730.379999999,5,46
770166.7300000001,6270730.379999999,2,46
770167.03,6270730.379999999,2,46
770170.6300000001,6270730.379999999,4,62
770170.93,6270730.379999999,5,62
770171.2300000001,6270730.379999999,3,62
770172.43,6270730.379999999,1,62
770175.7300000001,6270730.379999999,4,68
770176.03,6270730.379999999,2,68
770176.3300000001,6270730.379999999,5,68
770176.6300000001,6270730.379999999,4,68
770179.93,6270730.379999999,1,66
770180.2300000001,6270730.379999999,5,66
770180.53,6270730.379999999,3,66
770180.8300000001,6270730.379999999,4,66
770181.1300000001,6270730.379999999,3,66
770184.1300000001,6270730.379999999,3,61
770184.43,6270730.379999999,3,61
770184.7300000001,6270730.379999999,5,61
770185.3300000001,6270730.379999999,3,61
770185.6300000001,6270730.379999999,3,61
770185.93,6270730.379999999,4,61
770186.2300000001,6270730.379999999,4,61
770186.53,6270730.379999999,2,61
770189.2300000001,6270730.379999999,2,65
770189.53,6270730.379999999,3,65
770189.8300000001,6270730.379999999,5,65
770190.1300000001,6270730.379999999,4,65
770190.43,6270730.379999999,4,65
770190.7300000001,6270730.379999999,3,65
770191.03,6270730.379999999,1,65
770191.3300000001,6270730.379999999,2,65
770194.6300000001,6270730.379999999,1,70
770194.93,6270730.379999999,2,70
770195.2300000001,6270730.379999999,1,70
770195.53,6270730.379999999,2,70
770195.8300000001,6270730.379999999,5,70
770196.1300000001,6270730.379999999,7,70
770196.4300000002,6270730.379999999,1,70
770200.3300000001,6270730.379999999,5,69
770200.6300000001,6270730.379999999,2,69
770200.9300000002,6270730.379999999,1,69
770117.53,6270730.68,3,58
770117.8300000001,6270730.68,5,58
770118.1300000001,6270730.68,5,58
770118.43,6270730.68,5,58
770118.73,6270730.68,4,58
770119.03,6270730.68,1,58
770122.03,6270730.68,3,23
770122.3300000001,6270730.68,5,23
770122.6300000001,6270730.68,3,23
770122.93,6270730.68,3,23
770123.23,6270730.68,4,23
770123.53,6270730.68,2,23
770126.8300000001,6270730.68,2,35
770127.1300000001,6270730.68,2,35
770127.43,6270730.68,6,35
770127.73,6270730.68,3,35
770128.03,6270730.68,4,35
770128.3300000001,6270730.68,2,35
770131.6300000001,6270730.68,2,42
770131.93,6270730.68,3,42
770132.23,6270730.68,4,42
770132.53,6270730.68,6,42
770132.8300000001,6270730.68,4,42
770133.1300000001,6270730.68,3,42
770133.43,6270730.68,1,42
770136.7300000001,6270730.68,1,39
770137.03,6270730.68,3,39
770137.3300000001,6270730.68,4,39
770137.6300000001,6270730.68,5,39
770137.93,6270730.68,2,39
770138.2300000001,6270730.68,1,39
770141.53,6270730.68,2,45
770141.8300000001,6270730.68,4,45
770142.1300000001,6270730.68,3,45
770142.43,6270730.68,6,45
770142.7300000001,6270730.68,1,45
770143.03,6270730.68,2,45
770146.03,6270730.68,1,31
770146.3300000001,6270730.68,2,31
770146.6300000001,6270730.68,3,31
770146.93,6270730.68,1,31
770147.2300000001,6270730.68,4,31
770147.53,6270730.68,4,31
770147.8300000001,6270730.68,1,31
770151.1300000001,6270730.68,1,37
770151.43,6270730.68,5,37
770151.7300000001,6270730.68,6,37
770152.03,6270730.68,5,37
770152.3300000001,6270730.68,2,37
770155.93,6270730.68,3,52
770156.2300000001,6270730.68,3,52
770156.53,6270730.68,5,52
770156.8300000001,6270730.68,4,52
770157.1300000001,6270730.68,7,52
770157.43,6270730.68,1,52
770160.43,6270730.68,2,48
770160.7300000001,6270730.68,2,48
770161.03,6270730.68,4,48
770161.3300000001,6270730.68,8,48
770161.6300000001,6270730.68,4,48
770161.93,6270730.68,4,48
770165.2300000001,6270730.68,4,46
770165.53,6270730.68,3,46
770165.8300000001,6270730.68,5,46
770166.1300000001,6270730.68,2,46
770166.43,6270730.68,4,46
770170.3300000001,6270730.68,3,62
770170.6300000001,6270730.68,4,62
770170.93,6270730.68,4,62
770171.2300000001,6270730.68,4,62
770175.1300000001,6270730.68,3,68
770175.43,6270730.68,5,68
770175.7300000001,6270730.68,2,68
770176.03,6270730.68,6,68
770179.3300000001,6270730.68,1,66
770179.6300000001,6270730.68,3,66
770179.93,6270730.68,5,66
770180.2300000001,6270730.68,3,66
770180.53,6270730.68,4,66
770180.8300000001,6270730.68,2,66
770181.1300000001,6270730.68,2,66
770184.43,6270730.68,5,61
770184.7300000001,6270730.68,4,61
770185.03,6270730.68,1,61
770185.3300000001,6270730.68,4,61
770185.6300000001,6270730.68,5,61
770185.93,6270730.68,3,61
770186.2300000001,6270730.68,2,61
770186.53,6270730.68,1,61
770189.2300000001,6270730.68,2,65
770189.53,6270730.68,5,65
770189.8300000001,6270730.68,6,65
770190.1300000001,6270730.68,4,65
770190.43,6270730.68,4,65
770190.7300000001,6270730.68,4,65
770194.6300000001,6270730.68,3,70
770194.93,6270730.68,5,70
770195.2300000001,6270730.68,5,70
770195.53,6270730.68,3,70
770195.8300000001,6270730.68,1,70
770196.4300000002,6270730.68,4,70
770199.7300000001,6270730.68,1,71
770112.1300000001,6270730.98,1,72
770112.43,6270730.98,4,72
770112.73,6270730.98,1,72
770113.03,6270730.98,1,72
770113.3300000001,6270730.98,1,72
770116.93,6270730.98,1,58
770117.23,6270730.98,3,58
770117.53,6270730.98,2,58
770117.8300000001,6270730.98,4,58
770118.1300000001,6270730.98,1,58
770118.43,6270730.98,1,58
770121.1300000001,6270730.98,1,23
770121.43,6270730.98,3,23
770121.73,6270730.98,4,23
770122.03,6270730.98,5,23
770122.3300000001,6270730.98,2,23
770122.6300000001,6270730.98,2,23
770122.93,6270730.98,6,23
770123.23,6270730.98,2,23
770126.53,6270730.98,2,35
770126.8300000001,6270730.98,3,35
770127.1300000001,6270730.98,7,35
770127.43,6270730.98,6,35
770127.73,6270730.98,2,35
770128.03,6270730.98,3,35
770131.3300000001,6270730.98,3,42
770131.6300000001,6270730.98,4,42
770131.93,6270730.98,5,42
770132.23,6270730.98,5,42
770132.53,6270730.98,2,42
770136.43,6270730.98,1,39
770136.7300000001,6270730.98,3,39
770137.03,6270730.98,5,39
770137.3300000001,6270730.98,8,39
770137.6300000001,6270730.98,3,39
770140.93,6270730.98,2,45
770141.2300000001,6270730.98,2,45
770141.53,6270730.98,3,45
770141.8300000001,6270730.98,4,45
770142.1300000001,6270730.98,3,45
770142.43,6270730.98,3,45
770145.7300000001,6270730.98,3,31
770146.03,6270730.98,4,31
770146.3300000001,6270730.98,6,31
770146.6300000001,6270730.98,3,31
770146.93,6270730.98,2,31
770150.53,6270730.98,1,37
770150.8300000001,6270730.98,3,37
770151.1300000001,6270730.98,5,37
770151.43,6270730.98,4,37
770151.7300000001,6270730.98,5,37
770152.03,6270730.98,6,37
770152.3300000001,6270730.98,1,37
770155.6300000001,6270730.98,3,52
770155.93,6270730.98,6,52
770156.2300000001,6270730.98,4,52
770156.53,6270730.98,1,52
770157.1300000001,6270730.98,1,52
770160.1300000001,6270730.98,1,48
770160.43,6270730.98,3,48
770160.7300000001,6270730.98,3,48
770161.03,6270730.98,7,48
770161.3300000001,6270730.98,4,48
770164.3300000001,6270730.98,1,46
770164.6300000001,6270730.98,2,46
770164.93,6270730.98,3,46
770165.2300000001,6270730.98,7,46
770165.53,6270730.98,4,46
770165.8300000001,6270730.98,5,46
770166.1300000001,6270730.98,1,46
770169.43,6270730.98,1,73
770170.3300000001,6270730.98,1,62
770170.6300000001,6270730.98,2,62
770174.2300000001,6270730.98,2,68
770174.53,6270730.98,1,68
770174.8300000001,6270730.98,5,68
770175.1300000001,6270730.98,3,68
770175.43,6270730.98,5,68
770175.7300000001,6270730.98,1,68
770176.03,6270730.98,1,68
770179.03,6270730.98,1,66
770179.3300000001,6270730.98,3,66
770179.6300000001,6270730.98,2,66
770179.93,6270730.98,4,66
770180.2300000001,6270730.98,2,66
770180.53,6270730.98,1,66
770183.53,6270730.98,3,61
770184.1300000001,6270730.98,5,61
770184.43,6270730.98,4,61
770184.7300000001,6270730.98,5,61
770185.03,6270730.98,3,61
770185.3300000001,6270730.98,1,61
770185.6300000001,6270730.98,1,61
770185.93,6270730.98,2,61
770187.43,6270730.98,1,65
770188.03,6270730.98,1,65
770188.3300000001,6270730.98,4,65
770188.6300000001,6270730.98,1,65
770189.2300000001,6270730.98,1,65
770189.53,6270730.98,4,65
770189.8300000001,6270730.98,4,65
770190.1300000001,6270730.98,4,65
770190.43,6270730.98,4,65
770193.43,6270730.98,2,74
770194.6300000001,6270730.98,1,70
770194.93,6270730.98,4,70
770195.2300000001,6270730.98,4,70
770195.53,6270730.98,4,70
770199.4300000002,6270730.98,2,71
770200.03,6270730.98,1,71
770111.53,6270731.279999999,1,72
770111.8300000001,6270731.279999999,3,72
770112.1300000001,6270731.279999999,5,72
770112.43,6270731.279999999,4,72
770112.73,6270731.279999999,4,72
770113.03,6270731.279999999,5,72
770113.3300000001,6270731.279999999,1,72
770116.3300000001,6270731.279999999,1,58
770116.93,6270731.279999999,2,58
770117.23,6270731.279999999,3,58
770117.53,6270731.279999999,5,58
770117.8300000001,6270731.279999999,5,58
770120.8300000001,6270731.279999999,5,23
770121.1300000001,6270731.279999999,3,23
770121.43,6270731.279999999,4,23
770121.73,6270731.279999999,4,23
770122.03,6270731.279999999,5,23
770122.3300000001,6270731.279999999,3,23
770122.6300000001,6270731.279999999,2,23
770125.93,6270731.279999999,3,35
770126.23,6270731.279999999,3,35
770126.53,6270731.279999999,6,35
770126.8300000001,6270731.279999999,5,35
770127.1300000001,6270731.279999999,4,35
770127.43,6270731.279999999,4,35
770131.03,6270731.279999999,4,42
770131.3300000001,6270731.279999999,5,42
770131.6300000001,6270731.279999999,4,42
770131.93,6270731.279999999,3,42
770135.53,6270731.279999999,1,39
770135.8300000001,6270731.279999999,1,39
770136.1300000001,6270731.279999999,4,39
770136.43,6270731.279999999,6,39
770136.7300000001,6270731.279999999,2,39
770137.03,6270731.279999999,3,39
770139.7300000001,6270731.279999999,1,45
770140.6300000001,6270731.279999999,2,45
770140.93,6270731.279999999,5,45
770141.2300000001,6270731.279999999,6,45
770141.53,6270731.279999999,2,45
770141.8300000001,6270731.279999999,3,45
770144.8300000001,6270731.279999999,1,31
770145.1300000001,6270731.279999999,1,31
770145.43,6270731.279999999,5,31
770145.7300000001,6270731.279999999,4,31
770146.03,6270731.279999999,4,31
770146.3300000001,6270731.279999999,3,31
770146.6300000001,6270731.279999999,2,31
770146.93,6270731.279999999,1,31
770150.2300000001,6270731.279999999,1,37
770150.53,6270731.279999999,6,37
770150.8300000001,6270731.279999999,6,37
770151.1300000001,6270731.279999999,3,37
770151.43,6270731.279999999,4,37
770151.7300000001,6270731.279999999,2,37
770155.03,6270731.279999999,3,52
770155.3300000001,6270731.279999999,6,52
770155.6300000001,6270731.279999999,6,52
770155.93,6270731.279999999,1,52
770156.2300000001,6270731.279999999,4,52
770156.53,6270731.279999999,1,52
770159.53,6270731.279999999,1,48
770159.8300000001,6270731.279999999,4,48
770160.1300000001,6270731.279999999,4,48
770160.43,6270731.279999999,3,48
770160.7300000001,6270731.279999999,4,48
770161.03,6270731.279999999,1,48
770164.3300000001,6270731.279999999,4,46
770164.6300000001,6270731.279999999,3,46
770164.93,6270731.279999999,6,46
770165.2300000001,6270731.279999999,2,46
770165.53,6270731.279999999,1,46
770168.8300000001,6270731.279999999,3,73
770169.1300000001,6270731.279999999,3,73
770169.43,6270731.279999999,3,73
770173.93,6270731.279999999,1,68
770174.2300000001,6270731.279999999,5,68
770174.53,6270731.279999999,6,68
770174.8300000001,6270731.279999999,5,68
770175.1300000001,6270731.279999999,3,68
770175.43,6270731.279999999,1,68
770178.43,6270731.279999999,1,66
770178.7300000001,6270731.279999999,4,66
770179.03,6270731.279999999,6,66
770179.3300000001,6270731.279999999,3,66
770179.6300000001,6270731.279999999,6,66
770179.93,6270731.279999999,1,66
770183.2300000001,6270731.279999999,1,61
770183.53,6270731.279999999,6,61
770183.8300000001,6270731.279999999,4,61
770184.1300000001,6270731.279999999,5,61
770184.43,6270731.279999999,5,61
770184.7300000001,6270731.279999999,3,61
770187.7300000001,6270731.279999999,4,65
770188.03,6270731.279999999,4,65
770188.3300000001,6270731.279999999,3,65
770188.6300000001,6270731.279999999,3,65
770188.93,6270731.279999999,3,65
770189.2300000001,6270731.279999999,2,65
770189.53,6270731.279999999,6,65
770189.8300000001,6270731.279999999,3,65
770193.43,6270731.279999999,3,74
770193.7300000001,6270731.279999999,5,74
770194.03,6270731.279999999,1,74
770194.93,6270731.279999999,1,70
770195.2300000001,6270731.279999999,2,70
770198.53,6270731.279999999,2,76
