x,y,count,cluster,row_id
770161.03,6270719.279999999,4,45,-2280997
770161.3300000001,6270719.279999999,6,45,-2280997
770161.6300000001,6270719.279999999,1,45,-2280997
770164.93,6270719.279999999,3,31,-2280998
770165.2300000001,6270719.279999999,3,31,-2280998
770165.53,6270719.279999999,6,31,-2280998
770165.8300000001,6270719.279999999,5,31,-2280998
770166.1300000001,6270719.279999999,3,31,-2280998
770169.7300000001,6270719.279999999,2,37,-2280999
770170.03,6270719.279999999,2,37,-2280999
770170.3300000001,6270719.279999999,6,37,-2280999
770170.6300000001,6270719.279999999,4,37,-2280999
770170.93,6270719.279999999,1,37,-2280999
770174.8300000001,6270719.279999999,1,40,-2281000
770175.1300000001,6270719.279999999,3,40,-2281000
770175.43,6270719.279999999,4,40,-2281000
770175.7300000001,6270719.279999999,4,40,-2281000
770176.03,6270719.279999999,1,40,-2281000
770179.6300000001,6270719.279999999,4,48,-2281001
770179.93,6270719.279999999,5,48,-2281001
770180.2300000001,6270719.279999999,3,48,-2281001
770180.53,6270719.279999999,3,48,-2281001
770184.1300000001,6270719.279999999,5,46,-2281002
770184.43,6270719.279999999,5,46,-2281002
770184.7300000001,6270719.279999999,4,46,-2281002
770185.03,6270719.279999999,5,46,-2281002
770185.3300000001,6270719.279999999,1,46,-2281002
770188.93,6270719.279999999,1,-1,
770193.43,6270719.279999999,2,50,-2281004
770193.7300000001,6270719.279999999,5,50,-2281004
770194.03,6270719.279999999,4,50,-2281004
770194.3300000001,6270719.279999999,3,50,-2281004
770194.6300000001,6270719.279999999,6,50,-2281004
770106.43,6270719.58,2,51,-2280986
770106.73,6270719.58,1,51,-2280986
770107.03,6270719.58,1,51,-2280986
770111.53,6270719.58,1,29,-2280987
770111.8300000001,6270719.58,3,29,-2280987
770112.1300000001,6270719.58,5,29,-2280987
770112.43,6270719.58,5,29,-2280987
770112.73,6270719.58,1,29,-2280987
770116.3300000001,6270719.58,1,44,-2280988
770116.6300000001,6270719.58,4,44,-2280988
770116.93,6270719.58,4,44,-2280988
770117.23,6270719.58,6,44,-2280988
770117.53,6270719.58,2,44,-2280988
770117.8300000001,6270719.58,1,44,-2280988
770121.1300000001,6270719.58,2,18,-2280989
770121.43,6270719.58,3,18,-2280989
770121.73,6270719.58,5,18,-2280989
770122.03,6270719.58,4,18,-2280989
770122.3300000001,6270719.58,2,18,-2280989
770125.93,6270719.58,1,5,-2280990
770126.23,6270719.58,6,5,-2280990
770126.53,6270719.58,3,5,-2280990
770126.8300000001,6270719.58,3,5,-2280990
770127.1300000001,6270719.58,3,5,-2280990
770127.43,6270719.58,2,5,-2280990
770130.43,6270719.58,1,14,-2280991
770130.73,6270719.58,3,14,-2280991
770131.03,6270719.58,3,14,-2280991
770131.3300000001,6270719.58,6,14,-2280991
770131.6300000001,6270719.58,4,14,-2280991
770131.93,6270719.58,5,14,-2280991
770132.53,6270719.58,1,14,-2280991
770135.53,6270719.58,2,9,-2280992
770135.8300000001,6270719.58,6,9,-2280992
770136.1300000001,6270719.58,6,9,-2280992
770136.43,6270719.58,3,9,-2280992
770136.7300000001,6270719.58,4,9,-2280992
770137.03,6270719.58,4,9,-2280992
770140.3300000001,6270719.58,1,23,-2280993
770140.6300000001,6270719.58,2,23,-2280993
770140.93,6270719.58,6,23,-2280993
770141.2300000001,6270719.58,2,23,-2280993
770141.53,6270719.58,6,23,-2280993
770141.8300000001,6270719.58,2,23,-2280993
770145.1300000001,6270719.58,3,35,-2280994
770145.43,6270719.58,4,35,-2280994
770145.7300000001,6270719.58,5,35,-2280994
770146.03,6270719.58,1,35,-2280994
770146.3300000001,6270719.58,1,35,-2280994
770149.93,6270719.58,2,42,-2280995
770150.2300000001,6270719.58,5,42,-2280995
770150.53,6270719.58,4,42,-2280995
770150.8300000001,6270719.58,4,42,-2280995
770151.1300000001,6270719.58,6,42,-2280995
770151.43,6270719.58,2,42,-2280995
770154.43,6270719.58,1,39,-2280996
770154.7300000001,6270719.58,3,39,-2280996
770155.03,6270719.58,3,39,-2280996
770155.3300000001,6270719.58,5,39,-2280996
770155.6300000001,6270719.58,5,39,-2280996
770155.93,6270719.58,4,39,-2280996
770156.2300000001,6270719.58,3,39,-2280996
770159.8300000001,6270719.58,5,45,-2280997
770160.1300000001,6270719.58,5,45,-2280997
770160.43,6270719.58,4,45,-2280997
770160.7300000001,6270719.58,5,45,-2280997
770161.03,6270719.58,2,45,-2280997
770161.3300000001,6270719.58,1,45,-2280997
770164.03,6270719.58,1,31,-2280998
770164.3300000001,6270719.58,2,31,-2280998
770164.6300000001,6270719.58,4,31,-2280998
770164.93,6270719.58,4,31,-2280998
770165.2300000001,6270719.58,6,31,-2280998
770165.53,6270719.58,3,31,-2280998
770165.8300000001,6270719.58,1,31,-2280998
770169.1300000001,6270719.58,1,37,-2280999
770169.43,6270719.58,1,37,-2280999
770169.7300000001,6270719.58,3,37,-2280999
770170.03,6270719.58,3,37,-2280999
770170.3300000001,6270719.58,3,37,-2280999
770178.43,6270719.58,1,48,-2281001
770178.7300000001,6270719.58,1,48,-2281001
770179.3300000001,6270719.58,1,48,-2281001
770183.53,6270719.58,2,46,-2281002
770183.8300000001,6270719.58,4,46,-2281002
770184.1300000001,6270719.58,2,46,-2281002
770184.43,6270719.58,4,46,-2281002
770184.7300000001,6270719.58,1,46,-2281002
770193.1300000001,6270719.58,1,50,-2281004
770193.43,6270719.58,3,50,-2281004
770193.7300000001,6270719.58,5,50,-2281004
770194.03,6270719.58,1,50,-2281004
770194.3300000001,6270719.58,2,50,-2281004
770194.6300000001,6270719.58,2,50,-2281004
770106.43,6270719.879999999,1,51,-2280986
770106.73,6270719.879999999,1,51,-2280986
770107.03,6270719.879999999,5,51,-2280986
770107.3300000001,6270719.879999999,1,51,-2280986
770111.53,6270719.879999999,4,29,-2280987
770111.8300000001,6270719.879999999,5,29,-2280987
770112.1300000001,6270719.879999999,3,29,-2280987
770112.43,6270719.879999999,2,29,-2280987
770112.73,6270719.879999999,2,29,-2280987
770116.03,6270719.879999999,1,44,-2280988
770116.3300000001,6270719.879999999,5,44,-2280988
770116.6300000001,6270719.879999999,5,44,-2280988
770116.93,6270719.879999999,5,44,-2280988
770117.23,6270719.879999999,3,44,-2280988
770117.53,6270719.879999999,1,44,-2280988
770120.8300000001,6270719.879999999,3,18,-2280989
770121.43,6270719.879999999,5,18,-2280989
770121.73,6270719.879999999,3,18,-2280989
770122.03,6270719.879999999,3,18,-2280989
770125.3300000001,6270719.879999999,1,5,-2280990
770125.6300000001,6270719.879999999,2,5,-2280990
770125.93,6270719.879999999,7,5,-2280990
770126.23,6270719.879999999,4,5,-2280990
770126.53,6270719.879999999,4,5,-2280990
770126.8300000001,6270719.879999999,3,5,-2280990
770127.1300000001,6270719.879999999,2,5,-2280990
770130.1300000001,6270719.879999999,4,14,-2280991
770130.43,6270719.879999999,3,14,-2280991
770130.73,6270719.879999999,4,14,-2280991
770131.03,6270719.879999999,3,14,-2280991
770131.3300000001,6270719.879999999,7,14,-2280991
770131.6300000001,6270719.879999999,2,14,-2280991
770131.93,6270719.879999999,1,14,-2280991
770135.23,6270719.879999999,3,9,-2280992
770135.53,6270719.879999999,3,9,-2280992
770135.8300000001,6270719.879999999,3,9,-2280992
770136.1300000001,6270719.879999999,3,9,-2280992
770136.43,6270719.879999999,1,9,-2280992
770136.7300000001,6270719.879999999,2,9,-2280992
770140.03,6270719.879999999,3,23,-2280993
770140.3300000001,6270719.879999999,4,23,-2280993
770140.6300000001,6270719.879999999,5,23,-2280993
770140.93,6270719.879999999,3,23,-2280993
770141.2300000001,6270719.879999999,5,23,-2280993
770144.2300000001,6270719.879999999,1,35,-2280994
770144.53,6270719.879999999,2,35,-2280994
770144.8300000001,6270719.879999999,6,35,-2280994
770145.1300000001,6270719.879999999,3,35,-2280994
770145.43,6270719.879999999,4,35,-2280994
770145.7300000001,6270719.879999999,6,35,-2280994
770146.3300000001,6270719.879999999,1,35,-2280994
770149.03,6270719.879999999,1,42,-2280995
770149.3300000001,6270719.879999999,2,42,-2280995
770149.6300000001,6270719.879999999,2,42,-2280995
770149.93,6270719.879999999,5,42,-2280995
770150.2300000001,6270719.879999999,1,42,-2280995
770150.53,6270719.879999999,5,42,-2280995
770150.8300000001,6270719.879999999,6,42,-2280995
770151.1300000001,6270719.879999999,1,42,-2280995
770154.1300000001,6270719.879999999,2,39,-2280996
770154.43,6270719.879999999,3,39,-2280996
770154.7300000001,6270719.879999999,4,39,-2280996
770155.03,6270719.879999999,4,39,-2280996
770155.3300000001,6270719.879999999,6,39,-2280996
770155.6300000001,6270719.879999999,3,39,-2280996
770155.93,6270719.879999999,5,39,-2280996
770156.2300000001,6270719.879999999,1,39,-2280996
770159.2300000001,6270719.879999999,3,45,-2280997
770159.53,6270719.879999999,2,45,-2280997
770159.8300000001,6270719.879999999,6,45,-2280997
770160.1300000001,6270719.879999999,5,45,-2280997
770160.43,6270719.879999999,1,45,-2280997
770163.7300000001,6270719.879999999,1,31,-2280998
770164.03,6270719.879999999,1,31,-2280998
770164.3300000001,6270719.879999999,5,31,-2280998
770164.6300000001,6270719.879999999,5,31,-2280998
770164.93,6270719.879999999,1,31,-2280998
770165.2300000001,6270719.879999999,3,31,-2280998
770165.53,6270719.879999999,2,31,-2280998
770168.53,6270719.879999999,1,37,-2280999
770168.8300000001,6270719.879999999,2,37,-2280999
770169.1300000001,6270719.879999999,5,37,-2280999
770169.43,6270719.879999999,4,37,-2280999
770169.7300000001,6270719.879999999,4,37,-2280999
770170.03,6270719.879999999,2,37,-2280999
770173.6300000001,6270719.879999999,3,52,-2281000
770173.93,6270719.879999999,3,52,-2281000
770178.1300000001,6270719.879999999,2,48,-2281001
770178.43,6270719.879999999,4,48,-2281001
770178.7300000001,6270719.879999999,2,48,-2281001
770182.93,6270719.879999999,3,46,-2281002
770183.2300000001,6270719.879999999,4,46,-2281002
770183.53,6270719.879999999,4,46,-2281002
770183.8300000001,6270719.879999999,4,46,-2281002
770184.43,6270719.879999999,1,46,-2281002
770187.7300000001,6270719.879999999,1,53,-2281003
770188.03,6270719.879999999,2,53,-2281003
770193.1300000001,6270719.879999999,3,50,-2281004
770193.43,6270719.879999999,3,50,-2281004
770106.1300000001,6270720.18,4,51,-2280986
770106.43,6270720.18,3,51,-2280986
770106.73,6270720.18,6,51,-2280986
770107.03,6270720.18,3,51,-2280986
770107.3300000001,6270720.18,2,51,-2280986
770110.3300000001,6270720.18,1,29,-2280987
770110.6300000001,6270720.18,1,29,-2280987
770110.93,6270720.18,1,29,-2280987
770111.53,6270720.18,3,29,-2280987
770111.8300000001,6270720.18,1,29,-2280987
770115.1300000001,6270720.18,2,44,-2280988
770115.43,6270720.18,2,44,-2280988
770115.73,6270720.18,5,44,-2280988
770116.03,6270720.18,6,44,-2280988
770116.3300000001,6270720.18,3,44,-2280988
770116.6300000001,6270720.18,2,44,-2280988
770116.93,6270720.18,1,44,-2280988
770120.53,6270720.18,3,18,-2280989
770120.8300000001,6270720.18,6,18,-2280989
770121.1300000001,6270720.18,7,18,-2280989
770121.73,6270720.18,2,18,-2280989
770125.03,6270720.18,1,5,-2280990
770125.3300000001,6270720.18,3,5,-2280990
770125.6300000001,6270720.18,4,5,-2280990
770125.93,6270720.18,4,5,-2280990
770126.23,6270720.18,5,5,-2280990
770126.53,6270720.18,1,5,-2280990
770129.53,6270720.18,2,14,-2280991
770129.8300000001,6270720.18,6,14,-2280991
770130.1300000001,6270720.18,4,14,-2280991
770130.43,6270720.18,6,14,-2280991
770130.73,6270720.18,5,14,-2280991
770131.03,6270720.18,5,14,-2280991
770131.3300000001,6270720.18,2,14,-2280991
770131.6300000001,6270720.18,1,14,-2280991
770134.6300000001,6270720.18,2,9,-2280992
770134.93,6270720.18,4,9,-2280992
770135.23,6270720.18,5,9,-2280992
770135.53,6270720.18,3,9,-2280992
770135.8300000001,6270720.18,5,9,-2280992
770136.1300000001,6270720.18,2,9,-2280992
770136.43,6270720.18,1,9,-2280992
770139.43,6270720.18,1,23,-2280993
770139.7300000001,6270720.18,4,23,-2280993
770140.03,6270720.18,4,23,-2280993
770140.3300000001,6270720.18,3,23,-2280993
770140.6300000001,6270720.18,4,23,-2280993
770140.93,6270720.18,1,23,-2280993
770143.6300000001,6270720.18,1,35,-2280994
770143.93,6270720.18,1,35,-2280994
770144.2300000001,6270720.18,6,35,-2280994
770144.53,6270720.18,3,35,-2280994
770144.8300000001,6270720.18,5,35,-2280994
770145.1300000001,6270720.18,3,35,-2280994
770145.43,6270720.18,4,35,-2280994
770148.7300000001,6270720.18,1,42,-2280995
770149.03,6270720.18,2,42,-2280995
770149.3300000001,6270720.18,5,42,-2280995
770149.6300000001,6270720.18,5,42,-2280995
770149.93,6270720.18,4,42,-2280995
770150.2300000001,6270720.18,4,42,-2280995
770150.53,6270720.18,2,42,-2280995
770153.8300000001,6270720.18,2,39,-2280996
770154.1300000001,6270720.18,2,39,-2280996
770154.43,6270720.18,5,39,-2280996
770154.7300000001,6270720.18,4,39,-2280996
770155.03,6270720.18,5,39,-2280996
770155.3300000001,6270720.18,3,39,-2280996
770158.6300000001,6270720.18,2,45,-2280997
770158.93,6270720.18,3,45,-2280997
770159.2300000001,6270720.18,4,45,-2280997
770159.53,6270720.18,6,45,-2280997
770159.8300000001,6270720.18,5,45,-2280997
770163.1300000001,6270720.18,1,31,-2280998
770163.43,6270720.18,2,31,-2280998
770163.7300000001,6270720.18,2,31,-2280998
770164.03,6270720.18,4,31,-2280998
770164.3300000001,6270720.18,3,31,-2280998
770164.6300000001,6270720.18,2,31,-2280998
770164.93,6270720.18,3,31,-2280998
770168.2300000001,6270720.18,2,37,-2280999
770168.53,6270720.18,2,37,-2280999
770168.8300000001,6270720.18,6,37,-2280999
770169.1300000001,6270720.18,3,37,-2280999
770169.43,6270720.18,2,37,-2280999
770173.03,6270720.18,1,52,-2281000
770173.3300000001,6270720.18,3,52,-2281000
770173.6300000001,6270720.18,4,52,-2281000
770173.93,6270720.18,4,52,-2281000
770177.53,6270720.18,2,48,-2281001
770177.8300000001,6270720.18,4,48,-2281001
770178.1300000001,6270720.18,2,48,-2281001
770178.43,6270720.18,6,48,-2281001
770178.7300000001,6270720.18,3,48,-2281001
770181.7300000001,6270720.18,1,46,-2281002
770182.3300000001,6270720.18,1,46,-2281002
770182.6300000001,6270720.18,4,46,-2281002
770182.93,6270720.18,4,46,-2281002
770183.2300000001,6270720.18,2,46,-2281002
770183.53,6270720.18,1,46,-2281002
770187.7300000001,6270720.18,2,53,-2281003
770188.03,6270720.18,3,53,-2281003
770192.8300000001,6270720.18,1,50,-2281004
770193.1300000001,6270720.18,2,50,-2281004
770105.8300000001,6270720.48,4,51,-2280986
770106.1300000001,6270720.48,4,51,-2280986
770106.43,6270720.48,5,51,-2280986
770106.73,6270720.48,4,51,-2280986
770110.3300000001,6270720.48,2,29,-2280987
770110.6300000001,6270720.48,3,29,-2280987
770110.93,6270720.48,6,29,-2280987
770114.53,6270720.48,1,44,-2280988
770114.8300000001,6270720.48,1,44,-2280988
770115.1300000001,6270720.48,2,44,-2280988
770115.43,6270720.48,5,44,-2280988
770115.73,6270720.48,5,44,-2280988
770116.03,6270720.48,4,44,-2280988
770116.3300000001,6270720.48,2,44,-2280988
770116.6300000001,6270720.48,1,44,-2280988
770119.6300000001,6270720.48,1,18,-2280989
770119.93,6270720.48,3,18,-2280989
770120.23,6270720.48,5,18,-2280989
770120.53,6270720.48,5,18,-2280989
770120.8300000001,6270720.48,5,18,-2280989
770121.1300000001,6270720.48,1,18,-2280989
770124.43,6270720.48,1,5,-2280990
770124.73,6270720.48,4,5,-2280990
770125.03,6270720.48,4,5,-2280990
770125.3300000001,6270720.48,4,5,-2280990
770125.6300000001,6270720.48,6,5,-2280990
770125.93,6270720.48,3,5,-2280990
770129.23,6270720.48,4,14,-2280991
770129.53,6270720.48,1,14,-2280991
770129.8300000001,6270720.48,6,14,-2280991
770130.1300000001,6270720.48,4,14,-2280991
770130.43,6270720.48,3,14,-2280991
770134.03,6270720.48,1,9,-2280992
770134.3300000001,6270720.48,3,9,-2280992
770134.6300000001,6270720.48,5,9,-2280992
770134.93,6270720.48,5,9,-2280992
770135.23,6270720.48,3,9,-2280992
770135.53,6270720.48,6,9,-2280992
770135.8300000001,6270720.48,2,9,-2280992
770138.8300000001,6270720.48,2,23,-2280993
770139.1300000001,6270720.48,1,23,-2280993
770139.43,6270720.48,5,23,-2280993
770139.7300000001,6270720.48,3,23,-2280993
770140.03,6270720.48,6,23,-2280993
770140.3300000001,6270720.48,2,23,-2280993
770143.3300000001,6270720.48,2,35,-2280994
770143.6300000001,6270720.48,1,35,-2280994
770143.93,6270720.48,3,35,-2280994
770144.2300000001,6270720.48,5,35,-2280994
770144.53,6270720.48,5,35,-2280994
770144.8300000001,6270720.48,3,35,-2280994
770145.1300000001,6270720.48,1,35,-2280994
770148.43,6270720.48,1,42,-2280995
770148.7300000001,6270720.48,7,42,-2280995
770149.03,6270720.48,3,42,-2280995
770149.3300000001,6270720.48,2,42,-2280995
770149.6300000001,6270720.48,6,42,-2280995
770149.93,6270720.48,2,42,-2280995
770150.2300000001,6270720.48,1,42,-2280995
770153.53,6270720.48,1,39,-2280996
770153.8300000001,6270720.48,7,39,-2280996
770154.1300000001,6270720.48,4,39,-2280996
770154.43,6270720.48,5,39,-2280996
770154.7300000001,6270720.48,6,39,-2280996
770158.3300000001,6270720.48,1,45,-2280997
770158.6300000001,6270720.48,6,45,-2280997
770158.93,6270720.48,4,45,-2280997
770159.2300000001,6270720.48,5,45,-2280997
770162.53,6270720.48,1,31,-2280998
770162.8300000001,6270720.48,1,31,-2280998
770163.1300000001,6270720.48,1,31,-2280998
770163.43,6270720.48,6,31,-2280998
770163.7300000001,6270720.48,2,31,-2280998
770164.03,6270720.48,1,31,-2280998
770167.6300000001,6270720.48,2,37,-2280999
770167.93,6270720.48,1,37,-2280999
770168.2300000001,6270720.48,5,37,-2280999
770168.53,6270720.48,4,37,-2280999
770172.43,6270720.48,1,52,-2281000
770172.7300000001,6270720.48,3,52,-2281000
770173.03,6270720.48,6,52,-2281000
770173.3300000001,6270720.48,5,52,-2281000
770173.6300000001,6270720.48,2,52,-2281000
770173.93,6270720.48,5,52,-2281000
770174.2300000001,6270720.48,1,52,-2281000
770176.93,6270720.48,1,48,-2281001
770177.2300000001,6270720.48,1,48,-2281001
770177.53,6270720.48,5,48,-2281001
770177.8300000001,6270720.48,4,48,-2281001
770178.1300000001,6270720.48,5,48,-2281001
770178.43,6270720.48,2,48,-2281001
770181.43,6270720.48,1,46,-2281002
770181.7300000001,6270720.48,1,46,-2281002
770182.03,6270720.48,2,46,-2281002
770182.3300000001,6270720.48,6,46,-2281002
770182.6300000001,6270720.48,4,46,-2281002
770182.93,6270720.48,4,46,-2281002
770191.93,6270720.48,1,54,-2281004
770105.8300000001,6270720.779999999,6,51,-2280986
770106.1300000001,6270720.779999999,2,51,-2280986
770106.43,6270720.779999999,2,51,-2280986
770109.43,6270720.779999999,1,29,-2280987
770109.73,6270720.779999999,3,29,-2280987
770110.03,6270720.779999999,4,29,-2280987
770110.3300000001,6270720.779999999,5,29,-2280987
770110.6300000001,6270720.779999999,6,29,-2280987
770111.23,6270720.779999999,1,29,-2280987
770114.23,6270720.779999999,1,44,-2280988
770114.53,6270720.779999999,3,44,-2280988
770114.8300000001,6270720.779999999,6,44,-2280988
770115.1300000001,6270720.779999999,2,44,-2280988
770115.43,6270720.779999999,4,44,-2280988
770115.73,6270720.779999999,3,44,-2280988
770116.03,6270720.779999999,6,44,-2280988
770119.6300000001,6270720.779999999,5,18,-2280989
770119.93,6270720.779999999,3,18,-2280989
770120.23,6270720.779999999,5,18,-2280989
770120.53,6270720.779999999,5,18,-2280989
770120.8300000001,6270720.779999999,1,18,-2280989
770124.1300000001,6270720.779999999,4,5,-2280990
770124.43,6270720.779999999,4,5,-2280990
770124.73,6270720.779999999,6,5,-2280990
770125.03,6270720.779999999,3,5,-2280990
770125.3300000001,6270720.779999999,4,5,-2280990
770125.6300000001,6270720.779999999,1,5,-2280990
770128.6300000001,6270720.779999999,3,14,-2280991
770128.93,6270720.779999999,5,14,-2280991
770129.23,6270720.779999999,2,14,-2280991
770129.53,6270720.779999999,6,14,-2280991
770129.8300000001,6270720.779999999,4,14,-2280991
770130.1300000001,6270720.779999999,4,14,-2280991
770130.43,6270720.779999999,1,14,-2280991
770133.73,6270720.779999999,2,9,-2280992
770134.03,6270720.779999999,4,9,-2280992
770134.3300000001,6270720.779999999,2,9,-2280992
770134.6300000001,6270720.779999999,4,9,-2280992
770134.93,6270720.779999999,5,9,-2280992
770135.23,6270720.779999999,4,9,-2280992
770138.2300000001,6270720.779999999,2,23,-2280993
770138.53,6270720.779999999,3,23,-2280993
770138.8300000001,6270720.779999999,5,23,-2280993
770139.1300000001,6270720.779999999,3,23,-2280993
770139.43,6270720.779999999,4,23,-2280993
770139.7300000001,6270720.779999999,2,23,-2280993
770142.7300000001,6270720.779999999,2,35,-2280994
770143.03,6270720.779999999,2,35,-2280994
770143.3300000001,6270720.779999999,4,35,-2280994
770143.6300000001,6270720.779999999,5,35,-2280994
770143.93,6270720.779999999,4,35,-2280994
770144.2300000001,6270720.779999999,3,35,-2280994
770144.53,6270720.779999999,1,35,-2280994
770148.1300000001,6270720.779999999,4,42,-2280995
770148.43,6270720.779999999,5,42,-2280995
770148.7300000001,6270720.779999999,4,42,-2280995
770149.03,6270720.779999999,2,42,-2280995
770149.3300000001,6270720.779999999,6,42,-2280995
770149.6300000001,6270720.779999999,1,42,-2280995
770152.93,6270720.779999999,1,39,-2280996
770153.2300000001,6270720.779999999,2,39,-2280996
770153.53,6270720.779999999,5,39,-2280996
770153.8300000001,6270720.779999999,4,39,-2280996
770154.1300000001,6270720.779999999,2,39,-2280996
770154.43,6270720.779999999,2,39,-2280996
770157.7300000001,6270720.779999999,2,45,-2280997
770158.03,6270720.779999999,5,45,-2280997
770158.3300000001,6270720.779999999,4,45,-2280997
770158.6300000001,6270720.779999999,5,45,-2280997
770158.93,6270720.779999999,5,45,-2280997
770159.2300000001,6270720.779999999,1,45,-2280997
770162.53,6270720.779999999,4,31,-2280998
770162.8300000001,6270720.779999999,6,31,-2280998
770163.1300000001,6270720.779999999,4,31,-2280998
770163.43,6270720.779999999,5,31,-2280998
770163.7300000001,6270720.779999999,4,31,-2280998
770167.03,6270720.779999999,3,37,-2280999
770167.3300000001,6270720.779999999,2,37,-2280999
770167.6300000001,6270720.779999999,4,37,-2280999
770167.93,6270720.779999999,3,37,-2280999
770168.2300000001,6270720.779999999,4,37,-2280999
770168.8300000001,6270720.779999999,2,37,-2280999
770172.1300000001,6270720.779999999,2,52,-2281000
770172.43,6270720.779999999,4,52,-2281000
770172.7300000001,6270720.779999999,5,52,-2281000
770173.03,6270720.779999999,5,52,-2281000
770173.3300000001,6270720.779999999,4,52,-2281000
770176.6300000001,6270720.779999999,2,48,-2281001
770176.93,6270720.779999999,5,48,-2281001
770177.2300000001,6270720.779999999,5,48,-2281001
770177.53,6270720.779999999,4,48,-2281001
770177.8300000001,6270720.779999999,4,48,-2281001
770181.43,6270720.779999999,2,46,-2281002
770181.7300000001,6270720.779999999,4,46,-2281002
770182.03,6270720.779999999,6,46,-2281002
770182.3300000001,6270720.779999999,6,46,-2281002
770182.6300000001,6270720.779999999,4,46,-2281002
770182.93,6270720.779999999,1,46,-2281002
770191.6300000001,6270720.779999999,1,54,-2281004
770192.2300000001,6270720.779999999,1,54,-2281004
770195.53,6270720.779999999,1,55,-2281005
770195.8300000001,6270720.779999999,2,55,-2281005
770196.1300000001,6270720.779999999,2,55,-2281005
770109.1300000001,6270721.08,1,29,-2280987
770109.43,6270721.08,5,29,-2280987
770109.73,6270721.08,4,29,-2280987
770110.03,6270721.08,4,29,-2280987
770110.3300000001,6270721.08,5,29,-2280987
770110.6300000001,6270721.08,2,29,-2280987
770114.23,6270721.08,4,44,-2280988
770114.53,6270721.08,5,44,-2280988
770114.8300000001,6270721.08,5,44,-2280988
770115.1300000001,6270721.08,2,44,-2280988
770115.43,6270721.08,1,44,-2280988
770115.73,6270721.08,1,44,-2280988
770119.6300000001,6270721.08,5,18,-2280989
770119.93,6270721.08,2,18,-2280989
770120.23,6270721.08,2,18,-2280989
770120.53,6270721.08,2,18,-2280989
770123.23,6270721.08,1,5,-2280990
770123.53,6270721.08,2,5,-2280990
770123.8300000001,6270721.08,3,5,-2280990
770124.1300000001,6270721.08,3,5,-2280990
770124.43,6270721.08,7,5,-2280990
770124.73,6270721.08,2,5,-2280990
770125.03,6270721.08,2,5,-2280990
770128.3300000001,6270721.08,2,14,-2280991
770128.6300000001,6270721.08,4,14,-2280991
770128.93,6270721.08,5,14,-2280991
770129.23,6270721.08,3,14,-2280991
770129.53,6270721.08,4,14,-2280991
770133.43,6270721.08,2,9,-2280992
770133.73,6270721.08,7,9,-2280992
770134.03,6270721.08,4,9,-2280992
770134.3300000001,6270721.08,1,9,-2280992
770134.6300000001,6270721.08,4,9,-2280992
770137.93,6270721.08,2,23,-2280993
770138.2300000001,6270721.08,2,23,-2280993
770138.53,6270721.08,5,23,-2280993
770138.8300000001,6270721.08,6,23,-2280993
770139.1300000001,6270721.08,5,23,-2280993
770142.1300000001,6270721.08,1,35,-2280994
770142.43,6270721.08,1,35,-2280994
770142.7300000001,6270721.08,4,35,-2280994
770143.03,6270721.08,4,35,-2280994
770143.3300000001,6270721.08,5,35,-2280994
770143.6300000001,6270721.08,6,35,-2280994
770143.93,6270721.08,3,35,-2280994
770144.2300000001,6270721.08,1,35,-2280994
770147.53,6270721.08,1,42,-2280995
770147.8300000001,6270721.08,3,42,-2280995
770148.1300000001,6270721.08,4,42,-2280995
770148.43,6270721.08,4,42,-2280995
770148.7300000001,6270721.08,5,42,-2280995
770149.03,6270721.08,3,42,-2280995
770152.03,6270721.08,1,39,-2280996
770152.3300000001,6270721.08,2,39,-2280996
770152.6300000001,6270721.08,2,39,-2280996
770152.93,6270721.08,6,39,-2280996
770153.2300000001,6270721.08,5,39,-2280996
770153.53,6270721.08,4,39,-2280996
770153.8300000001,6270721.08,1,39,-2280996
770154.1300000001,6270721.08,1,39,-2280996
770157.1300000001,6270721.08,3,45,-2280997
770157.43,6270721.08,5,45,-2280997
770157.7300000001,6270721.08,4,45,-2280997
770158.03,6270721.08,4,45,-2280997
770158.3300000001,6270721.08,5,45,-2280997
770158.6300000001,6270721.08,3,45,-2280997
770161.93,6270721.08,1,31,-2280998
770162.2300000001,6270721.08,4,31,-2280998
770162.53,6270721.08,4,31,-2280998
770162.8300000001,6270721.08,5,31,-2280998
770163.1300000001,6270721.08,3,31,-2280998
770166.7300000001,6270721.08,1,37,-2280999
770167.03,6270721.08,1,37,-2280999
770167.3300000001,6270721.08,5,37,-2280999
770167.6300000001,6270721.08,6,37,-2280999
770167.93,6270721.08,4,37,-2280999
770168.2300000001,6270721.08,1,37,-2280999
770171.8300000001,6270721.08,4,52,-2281000
770172.43,6270721.08,8,52,-2281000
770172.7300000001,6270721.08,2,52,-2281000
770173.03,6270721.08,1,52,-2281000
770176.03,6270721.08,1,48,-2281001
770176.3300000001,6270721.08,2,48,-2281001
770176.6300000001,6270721.08,2,48,-2281001
770176.93,6270721.08,5,48,-2281001
770177.2300000001,6270721.08,6,48,-2281001
770180.8300000001,6270721.08,1,46,-2281002
770181.1300000001,6270721.08,5,46,-2281002
770181.43,6270721.08,7,46,-2281002
770181.7300000001,6270721.08,3,46,-2281002
770182.03,6270721.08,5,46,-2281002
770185.93,6270721.08,3,56,-2281003
770186.2300000001,6270721.08,2,56,-2281003
770190.7300000001,6270721.08,1,54,-2281004
770191.03,6270721.08,3,54,-2281004
